send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
72c347bc,ac861c97,c5681f76,신규 탐색자,kakao,2026-01-25 21:23:00,True,,,,,
bf988aa6,ac861c97,937478b1,신규 탐색자,kakao,2026-01-25 09:04:00,True,,,,,
9560b13b,ac861c97,65692f01,신규 탐색자,kakao,2026-01-25 15:35:00,True,,,,,
c45ffbac,ac861c97,44616cc4,신규 탐색자,kakao,2026-01-25 13:06:00,True,,,,,
ee31b540,ac861c97,51c7f930,신규 탐색자,kakao,2026-01-25 21:35:00,True,,,,,
b3376e27,ac861c97,b5ba1f7a,신규 탐색자,kakao,2026-01-25 17:05:00,True,,,,,
76a0f149,ac861c97,213adaa4,신규 탐색자,kakao,2026-01-25 12:44:00,True,,,,,
772d8f25,ac861c97,fe0049dd,신규 탐색자,kakao,2026-01-25 09:42:00,True,,,,,
1eaa968d,ac861c97,a389e0ef,신규 탐색자,kakao,2026-01-25 01:19:00,True,,,,,
0613fb50,ac861c97,b1d47697,신규 탐색자,kakao,2026-01-25 11:26:00,True,,,,,
747ef7f9,ac861c97,5ce715ff,신규 탐색자,kakao,2026-01-25 11:41:00,True,,,,,
7cb9ade0,ac861c97,808513d2,신규 탐색자,kakao,2026-01-25 23:25:00,True,,,,,
00c0298a,ac861c97,4f2679bd,신규 탐색자,kakao,2026-01-25 00:27:00,True,,,,,
215d54e2,ac861c97,e91a4d99,신규 탐색자,kakao,2026-01-25 13:07:00,True,,,,,
4a613e07,ac861c97,9a591ddd,신규 탐색자,kakao,2026-01-25 12:36:00,True,,,,,
00ecf205,ac861c97,b8d8f35d,신규 탐색자,kakao,2026-01-25 14:49:00,True,,,,,
deed3987,ac861c97,3d478ab7,신규 탐색자,kakao,2026-01-25 00:03:00,True,,,,,
212fabb6,ac861c97,55af5c54,신규 탐색자,kakao,2026-01-25 20:51:00,True,,,,,
9cc7d4e9,ac861c97,f15e9139,신규 탐색자,kakao,2026-01-25 02:36:00,True,,,,,
ca9784c5,ac861c97,617acb1f,신규 탐색자,kakao,2026-01-25 11:47:00,True,,,,,
72d0baaa,ac861c97,a7398fc0,신규 탐색자,kakao,2026-01-25 04:22:00,True,,,,,
fd5442f8,ac861c97,db31d9b3,신규 탐색자,kakao,2026-01-25 16:10:00,True,,,,,
4a5bc0e4,ac861c97,fe9e812b,신규 탐색자,kakao,2026-01-25 03:24:00,True,,,,,
11f81f84,ac861c97,ef26da15,신규 탐색자,kakao,2026-01-25 06:19:00,True,,,,,
6b3a0e5d,ac861c97,e138d7e8,신규 탐색자,kakao,2026-01-25 01:58:00,True,,,,,
1e10f790,ac861c97,aafa2481,신규 탐색자,kakao,2026-01-25 01:38:00,True,,,,,
eeef61dd,ac861c97,26c78c4c,신규 탐색자,kakao,2026-01-25 12:05:00,True,,,,,
4abea390,ac861c97,145b1e43,신규 탐색자,kakao,2026-01-25 19:44:00,True,,,,,
416d7cb6,ac861c97,ad68b53a,신규 탐색자,kakao,2026-01-25 05:40:00,True,,,,,
721f63c8,ac861c97,50d85e09,신규 탐색자,kakao,2026-01-25 07:39:00,True,,,,,
614fb416,ac861c97,8b45beed,신규 탐색자,kakao,2026-01-25 06:53:00,True,,,,,
ce887088,ac861c97,17f2e785,신규 탐색자,kakao,2026-01-25 18:13:00,True,,,,,
56977361,ac861c97,02e9639d,신규 탐색자,kakao,2026-01-25 16:10:00,True,,,,,
73fc5667,ac861c97,96b5c784,신규 탐색자,kakao,2026-01-25 03:09:00,True,,,,,
148e8e16,ac861c97,16586c5d,신규 탐색자,kakao,2026-01-25 23:52:00,True,,,,,
e8617c77,ac861c97,8780d62b,신규 탐색자,kakao,2026-01-25 01:56:00,True,,,,,
b712e430,ac861c97,0f68629c,신규 탐색자,kakao,2026-01-25 21:02:00,True,,,,,
eb63ed7e,ac861c97,d3de4288,신규 탐색자,kakao,2026-01-25 10:07:00,True,,,,,
a9707ca5,ac861c97,89a5ccc8,신규 탐색자,kakao,2026-01-25 14:35:00,True,,,,,
2320c43c,ac861c97,031e19c1,신규 탐색자,kakao,2026-01-25 09:41:00,True,,,,,
79c3d435,ac861c97,4d9afb76,신규 탐색자,kakao,2026-01-25 18:15:00,True,,,,,
66d77646,ac861c97,ff3a63fe,신규 탐색자,kakao,2026-01-25 21:23:00,True,,,,,
5ea65b95,ac861c97,832282d4,신규 탐색자,kakao,2026-01-25 14:11:00,True,,,,,
fa4090df,ac861c97,f0a38451,신규 탐색자,kakao,2026-01-25 19:31:00,True,,,,,
c41fbcf2,ac861c97,6c8b4a7b,신규 탐색자,kakao,2026-01-25 14:48:00,True,,,,,
4921814e,ac861c97,b7ab9acb,신규 탐색자,kakao,2026-01-25 14:53:00,True,,,,,
703fde4f,ac861c97,7eda0b5e,신규 탐색자,kakao,2026-01-25 15:25:00,True,,,,,
f67099a4,ac861c97,8a6b723d,신규 탐색자,kakao,2026-01-25 04:22:00,True,,,,,
deac8c96,ac861c97,ef54af43,신규 탐색자,kakao,2026-01-25 02:51:00,True,,,,,
5833fca6,ac861c97,bd14248a,신규 탐색자,kakao,2026-01-25 16:42:00,True,,,,,
b3fc30e4,ac861c97,67b70d87,신규 탐색자,kakao,2026-01-25 20:08:00,True,,,,,
76c81a40,ac861c97,8abe8913,신규 탐색자,kakao,2026-01-25 23:20:00,True,,,,,
9ee46be7,ac861c97,6d1fd3b4,신규 탐색자,kakao,2026-01-25 16:05:00,True,,,,,
b172319b,ac861c97,cf6d1b07,신규 탐색자,kakao,2026-01-25 16:57:00,True,,,,,
f1def64c,ac861c97,da4a7c83,신규 탐색자,kakao,2026-01-25 04:01:00,True,,,,,
8ab14fe6,ac861c97,e7d05d4e,신규 탐색자,kakao,2026-01-25 19:46:00,True,,,,,
32d71888,ac861c97,9a0126d8,신규 탐색자,kakao,2026-01-25 03:12:00,True,,,,,
1cb1a547,ac861c97,371d7da6,신규 탐색자,kakao,2026-01-25 15:18:00,True,,,,,
b8e6102a,ac861c97,25035f6b,신규 탐색자,kakao,2026-01-25 05:43:00,True,,,,,
829d4d52,ac861c97,17dccf43,신규 탐색자,kakao,2026-01-25 07:04:00,True,,,,,
522edcb3,ac861c97,db095dd2,신규 탐색자,kakao,2026-01-25 19:48:00,True,,,,,
3d7936e5,ac861c97,0aef7f6f,신규 탐색자,kakao,2026-01-25 10:57:00,True,,,,,
a2be3865,ac861c97,778820b1,신규 탐색자,kakao,2026-01-25 14:09:00,True,,,,,
1bdec03e,ac861c97,6776e052,신규 탐색자,kakao,2026-01-25 15:13:00,True,,,,,
fd083b9b,ac861c97,22bfade3,신규 탐색자,kakao,2026-01-25 19:32:00,True,,,,,
25b3a4de,ac861c97,2f8102bd,신규 탐색자,kakao,2026-01-25 11:02:00,True,,,,,
d558f295,ac861c97,1b3ed25d,신규 탐색자,kakao,2026-01-25 12:10:00,True,,,,,
64ce2ed5,ac861c97,025cd508,신규 탐색자,kakao,2026-01-25 08:43:00,True,,,,,
bb3c4a1d,d2e89684,b50dd263,브랜드 충성 고객,email,2026-03-24 01:40:00,True,,,,,
484df560,d2e89684,48ebdb56,브랜드 충성 고객,email,2026-03-24 14:35:00,True,,,,,
519ccf06,d2e89684,3c49d488,브랜드 충성 고객,email,2026-03-24 03:16:00,False,,,,,
cd78a07e,d2e89684,974ebe03,브랜드 충성 고객,email,2026-03-24 20:54:00,True,,,,,
c5b374d6,d2e89684,42aff7f8,브랜드 충성 고객,email,2026-03-24 08:24:00,False,,,,,
424feeea,d2e89684,8e66ec2b,브랜드 충성 고객,email,2026-03-24 18:09:00,True,,,,,
36aa4140,d2e89684,8e47fb95,브랜드 충성 고객,email,2026-03-24 14:14:00,True,,,,,
772f5c15,d2e89684,2b666027,브랜드 충성 고객,email,2026-03-24 01:18:00,True,2026-03-24 06:40:00,,,,
4db72120,d2e89684,e007193f,브랜드 충성 고객,email,2026-03-24 23:02:00,True,2026-03-25 06:26:00,,,,
be7e517e,d2e89684,781a2283,브랜드 충성 고객,email,2026-03-24 11:57:00,True,2026-03-24 12:45:00,2026-03-24 12:46:00,,,
aebd6f38,d2e89684,1fe0fd27,브랜드 충성 고객,email,2026-03-24 18:22:00,True,2026-03-25 03:30:00,2026-03-25 06:00:00,,,
299db7ac,d2e89684,1f93a463,브랜드 충성 고객,email,2026-03-24 09:37:00,True,2026-03-24 17:45:00,2026-03-24 17:49:00,,,
13fcb69a,d2e89684,43acb578,브랜드 충성 고객,email,2026-03-24 07:45:00,True,2026-03-24 10:15:00,,,,
01175282,d2e89684,641828ad,브랜드 충성 고객,email,2026-03-24 08:25:00,True,,,,,
94c48cb2,d2e89684,be7a127c,브랜드 충성 고객,email,2026-03-24 01:41:00,True,,,,,
d9cb6d84,d2e89684,034193b5,브랜드 충성 고객,email,2026-03-24 19:41:00,True,,,,,
35a658ee,d2e89684,c304f902,브랜드 충성 고객,email,2026-03-24 16:46:00,True,2026-03-24 16:48:00,2026-03-24 19:05:00,aa2e7318,direct,82109
c6c0576c,d2e89684,214e7aba,브랜드 충성 고객,email,2026-03-24 00:25:00,True,2026-03-24 02:14:00,2026-03-24 04:36:00,,,
ab7ed25c,d2e89684,80a5bb31,브랜드 충성 고객,email,2026-03-24 21:12:00,True,2026-03-25 05:53:00,,,,
ec455e02,d2e89684,4387c65b,브랜드 충성 고객,email,2026-03-24 13:52:00,True,2026-03-24 14:59:00,2026-03-24 15:12:00,,,
eda1fdee,d2e89684,a0770266,브랜드 충성 고객,email,2026-03-24 23:50:00,True,2026-03-25 06:16:00,,,,
a2ddf31c,d2e89684,07fe4695,브랜드 충성 고객,email,2026-03-24 23:58:00,True,,,,,
69b77979,d2e89684,b3031648,브랜드 충성 고객,email,2026-03-24 14:11:00,True,2026-03-24 18:10:00,,,,
bf1b9a7d,d2e89684,2c028514,브랜드 충성 고객,email,2026-03-24 03:21:00,True,,,,,
0e1eb830,d2e89684,c797ec6a,브랜드 충성 고객,email,2026-03-24 08:45:00,True,,,,,
d677e904,d2e89684,11429854,브랜드 충성 고객,email,2026-03-24 21:27:00,True,,,,,
82b377a2,d2e89684,fc138aa1,브랜드 충성 고객,email,2026-03-24 08:18:00,True,,,,,
76fc37ee,d2e89684,42feacd9,브랜드 충성 고객,email,2026-03-24 06:05:00,True,2026-03-24 10:33:00,,,,
0dd75bfe,d2e89684,987254ba,브랜드 충성 고객,email,2026-03-24 23:12:00,True,,,,,
c9452f2b,d2e89684,498063a6,브랜드 충성 고객,email,2026-03-24 10:12:00,True,2026-03-24 14:18:00,,,,
28aed3ed,d2e89684,6fbc6b44,브랜드 충성 고객,email,2026-03-24 20:58:00,True,,,,,
d2b4a710,d2e89684,b668d562,브랜드 충성 고객,email,2026-03-24 17:30:00,True,2026-03-24 17:38:00,,,,
727c528d,d2e89684,1fdce053,브랜드 충성 고객,email,2026-03-24 13:46:00,True,,,,,
80666f29,d2e89684,a0e5997e,브랜드 충성 고객,email,2026-03-24 06:25:00,True,2026-03-24 09:22:00,2026-03-24 09:29:00,,,
0e323e2d,d2e89684,a065d66c,브랜드 충성 고객,email,2026-03-24 03:06:00,True,2026-03-24 05:33:00,,,,
5632f80e,d2e89684,e7428897,브랜드 충성 고객,email,2026-03-24 00:02:00,True,,,,,
22caaa70,d2e89684,cfa10ce6,브랜드 충성 고객,email,2026-03-24 01:44:00,True,2026-03-24 07:58:00,2026-03-24 10:15:00,2a94f153,direct,117746
28696722,d2e89684,b7b23bd5,브랜드 충성 고객,email,2026-03-24 21:04:00,True,,,,,
15402cfc,d2e89684,95972261,브랜드 충성 고객,email,2026-03-24 22:24:00,True,2026-03-25 00:20:00,2026-03-25 03:03:00,,,
a5c1b8a4,d2e89684,6431c838,브랜드 충성 고객,email,2026-03-24 02:52:00,True,,,,,
3b07953e,d2e89684,4b3f74b8,브랜드 충성 고객,email,2026-03-24 15:06:00,True,,,,,
8d086ef9,d2e89684,cc491b60,브랜드 충성 고객,email,2026-03-24 20:13:00,True,2026-03-25 00:42:00,2026-03-25 01:48:00,1ae42b39,direct,95640
c56c16d6,d2e89684,ef641a2c,브랜드 충성 고객,email,2026-03-24 09:03:00,True,2026-03-24 14:33:00,,,,
5ce1a96d,d2e89684,1762539b,브랜드 충성 고객,email,2026-03-24 19:32:00,True,2026-03-24 20:05:00,,,,
68afcbb6,d2e89684,8fa76c2e,브랜드 충성 고객,email,2026-03-24 00:27:00,True,2026-03-24 08:29:00,,,,
dd6ecfb3,d2e89684,ed93b2fb,브랜드 충성 고객,email,2026-03-24 17:36:00,True,,,,,
0fc95c00,d2e89684,a42fccae,브랜드 충성 고객,email,2026-03-24 02:36:00,True,2026-03-24 02:39:00,,,,
95c7b9f8,d2e89684,8e3af5b8,브랜드 충성 고객,email,2026-03-24 09:48:00,True,2026-03-24 15:46:00,,,,
313582d2,d2e89684,75f57083,브랜드 충성 고객,email,2026-03-24 15:44:00,True,2026-03-25 00:12:00,,,,
5263b798,d2e89684,de10fd1e,브랜드 충성 고객,email,2026-03-24 16:16:00,True,2026-03-24 19:57:00,,,,
9b60cadb,d2e89684,ff2c0c9d,브랜드 충성 고객,email,2026-03-24 07:31:00,True,,,,,
376b2ed3,d2e89684,22febf27,브랜드 충성 고객,email,2026-03-24 02:31:00,True,,,,,
172076c2,d2e89684,61d53f60,브랜드 충성 고객,email,2026-03-24 03:40:00,True,2026-03-24 10:26:00,,,,
1c22a840,d2e89684,6840b2de,브랜드 충성 고객,email,2026-03-24 23:05:00,True,,,,,
b05b6d69,d2e89684,921063fe,브랜드 충성 고객,email,2026-03-24 11:13:00,True,2026-03-24 20:33:00,,,,
236731a6,d2e89684,5a55adee,브랜드 충성 고객,email,2026-03-24 12:56:00,True,,,,,
12e04bc9,d2e89684,d81d97d9,브랜드 충성 고객,email,2026-03-24 04:34:00,True,,,,,
1d2ee1bd,d2e89684,02a9ef3e,브랜드 충성 고객,email,2026-03-24 19:41:00,True,,,,,
c9d620c5,d2e89684,1c202931,브랜드 충성 고객,email,2026-03-24 16:09:00,True,2026-03-25 01:38:00,,,,
05ddabd9,d2e89684,a967679c,브랜드 충성 고객,email,2026-03-24 05:29:00,True,,,,,
f568d31f,d2e89684,aa789cf7,브랜드 충성 고객,email,2026-03-24 18:14:00,True,2026-03-24 22:19:00,,,,
4f5c504c,d2e89684,9bd18e4c,브랜드 충성 고객,email,2026-03-24 08:19:00,True,,,,,
3b80b36e,d2e89684,77a85342,브랜드 충성 고객,email,2026-03-24 19:09:00,True,,,,,
5ae56c7c,d2e89684,cdcc4b65,브랜드 충성 고객,email,2026-03-24 23:20:00,True,2026-03-25 03:23:00,,,,
0ab3eaaf,d2e89684,64df3cf2,브랜드 충성 고객,email,2026-03-24 06:16:00,False,,,,,
eaeee1a1,d2e89684,89be495b,브랜드 충성 고객,email,2026-03-24 23:06:00,True,,,,,
d4c2346d,d2e89684,09b2e8e9,브랜드 충성 고객,email,2026-03-24 06:24:00,True,2026-03-24 11:35:00,,,,
e85c7966,d2e89684,9968a982,브랜드 충성 고객,email,2026-03-24 13:17:00,True,,,,,
57e1b8d8,d2e89684,757e0472,브랜드 충성 고객,email,2026-03-24 03:17:00,True,2026-03-24 03:53:00,2026-03-24 05:45:00,,,
a0ad71b4,d2e89684,20eed260,브랜드 충성 고객,email,2026-03-24 22:14:00,True,,,,,
ee76d82b,d2e89684,65f5ae89,브랜드 충성 고객,email,2026-03-24 14:01:00,True,,,,,
b647a901,d2e89684,3394c7f7,브랜드 충성 고객,email,2026-03-24 12:00:00,True,,,,,
a669a566,d2e89684,01c37b53,브랜드 충성 고객,email,2026-03-24 13:44:00,True,,,,,
85e3e540,d2e89684,98c5b4aa,브랜드 충성 고객,email,2026-03-24 13:54:00,True,,,,,
87e9625a,d2e89684,fc7e45c8,브랜드 충성 고객,email,2026-03-24 20:44:00,True,2026-03-24 23:51:00,,,,
cdc61d45,d2e89684,a99d7068,브랜드 충성 고객,email,2026-03-24 14:27:00,True,,,,,
79147523,d2e89684,dc753350,브랜드 충성 고객,email,2026-03-24 03:57:00,True,,,,,
e8adb321,d2e89684,091c4382,브랜드 충성 고객,email,2026-03-24 22:45:00,True,2026-03-25 06:00:00,,,,
534f0eca,d2e89684,00dc6af3,브랜드 충성 고객,email,2026-03-24 00:39:00,True,2026-03-24 03:48:00,,,,
34901683,d2e89684,bbee8922,브랜드 충성 고객,email,2026-03-24 10:49:00,True,,,,,
d6b34fd2,d2e89684,e4f0ab22,브랜드 충성 고객,email,2026-03-24 03:02:00,True,2026-03-24 06:28:00,,,,
01f34dd9,3aabc016,b5ba1f7a,신규 탐색자,sms,2026-05-12 16:01:00,True,,,,,
84942b46,3aabc016,e7d05d4e,신규 탐색자,sms,2026-05-12 11:33:00,True,,,,,
395fab04,3aabc016,c69919e7,신규 탐색자,sms,2026-05-12 23:29:00,True,,,,,
d1d4f4ff,3aabc016,7eda0b5e,신규 탐색자,sms,2026-05-12 21:11:00,True,,,,,
6a3611f2,3aabc016,66b1828a,신규 탐색자,sms,2026-05-12 03:46:00,False,,,,,
c3f5cdf0,3aabc016,4f8ebdf8,신규 탐색자,sms,2026-05-12 11:40:00,True,,,,,
f043cc19,3aabc016,25e7f1c0,신규 탐색자,sms,2026-05-12 08:24:00,True,,,,,
41cc4aa6,3aabc016,cf6d1b07,신규 탐색자,sms,2026-05-12 00:04:00,True,,,,,
02c670fa,3aabc016,8abe8913,신규 탐색자,sms,2026-05-12 13:40:00,True,,,,,
cbdf4edc,3aabc016,c5681f76,신규 탐색자,sms,2026-05-12 11:37:00,True,,,,,
71213bbe,3aabc016,808513d2,신규 탐색자,sms,2026-05-12 07:19:00,True,,,,,
0b5bd7e3,3aabc016,6958b329,신규 탐색자,sms,2026-05-12 16:14:00,False,,,,,
859563bb,3aabc016,d85ebf16,신규 탐색자,sms,2026-05-12 12:29:00,True,,,,,
c1c28029,3aabc016,bdcc8447,신규 탐색자,sms,2026-05-12 04:59:00,True,,,,,
0f2871ab,3aabc016,139d5290,신규 탐색자,sms,2026-05-12 20:12:00,True,,,,,
7e532efa,3aabc016,8a6b723d,신규 탐색자,sms,2026-05-12 17:46:00,True,,,,,
f53f0a04,3aabc016,832282d4,신규 탐색자,sms,2026-05-12 04:22:00,True,,,,,
94ba1ec8,3aabc016,937478b1,신규 탐색자,sms,2026-05-12 13:29:00,False,,,,,
606ebf07,3aabc016,8b44435b,신규 탐색자,sms,2026-05-12 17:41:00,True,,,,,
d4cd09a7,3aabc016,df457c54,신규 탐색자,sms,2026-05-12 15:22:00,True,,,,,
3eb0fabc,3aabc016,a52cecdd,신규 탐색자,sms,2026-05-12 07:17:00,True,,,,,
920896b1,3aabc016,ad68b53a,신규 탐색자,sms,2026-05-12 21:16:00,False,,,,,
1452582e,3aabc016,501330ef,신규 탐색자,sms,2026-05-12 21:11:00,True,,,,,
fb069f25,3aabc016,67e2c901,신규 탐색자,sms,2026-05-12 23:51:00,True,,,,,
518dd4d1,3aabc016,a7398fc0,신규 탐색자,sms,2026-05-12 07:41:00,True,,,,,
a95e0528,3aabc016,dbf256e0,신규 탐색자,sms,2026-05-12 15:31:00,True,,,,,
2b06e494,3aabc016,be7fe224,신규 탐색자,sms,2026-05-12 20:05:00,True,,,,,
54ba1fdc,3aabc016,ab28974f,신규 탐색자,sms,2026-05-12 11:09:00,True,,,,,
49f8b2a7,3aabc016,a80c6f47,신규 탐색자,sms,2026-05-12 12:03:00,True,,,,,
bbd9ad39,3aabc016,2f8102bd,신규 탐색자,sms,2026-05-12 18:57:00,True,,,,,
31144df1,3aabc016,9a591ddd,신규 탐색자,sms,2026-05-12 04:33:00,True,,,,,
b122714e,3aabc016,8f159934,신규 탐색자,sms,2026-05-12 20:37:00,True,,,7a99e755,attributed,32528
c03d2422,3aabc016,0ea68cf4,신규 탐색자,sms,2026-05-12 00:13:00,True,,,,,
1f2201d3,3aabc016,e138d7e8,신규 탐색자,sms,2026-05-12 20:18:00,True,,,,,
9e5b42f2,3aabc016,f0df768b,신규 탐색자,sms,2026-05-12 03:37:00,True,,,,,
fd10d3fd,3aabc016,96b5c784,신규 탐색자,sms,2026-05-12 07:11:00,True,,,,,
7756135c,3aabc016,b7ab9acb,신규 탐색자,sms,2026-05-12 11:50:00,True,,,,,
519543d9,3aabc016,ef515092,신규 탐색자,sms,2026-05-12 12:50:00,True,,,f1fabba1,attributed,53228
d5ebbd36,3aabc016,b8d8f35d,신규 탐색자,sms,2026-05-12 19:57:00,True,,,,,
5b9a4939,3aabc016,6c11f8c8,신규 탐색자,sms,2026-05-12 02:42:00,True,,,,,
f549e86a,3aabc016,ff3a63fe,신규 탐색자,sms,2026-05-12 17:50:00,True,,,,,
412a78c8,3aabc016,b1d47697,신규 탐색자,sms,2026-05-12 09:12:00,True,,,,,
ed1a066e,3aabc016,617acb1f,신규 탐색자,sms,2026-05-12 06:33:00,True,,,,,
94bdfbe1,3aabc016,4d9afb76,신규 탐색자,sms,2026-05-12 14:42:00,True,,,,,
509096fc,3aabc016,340d29ff,신규 탐색자,sms,2026-05-12 17:07:00,True,,,,,
754e4f72,3aabc016,35f95977,신규 탐색자,sms,2026-05-12 07:52:00,True,,,,,
34ae2edd,3aabc016,67b70d87,신규 탐색자,sms,2026-05-12 15:35:00,True,,,,,
32c6391b,3aabc016,07934ca0,신규 탐색자,sms,2026-05-12 14:57:00,True,,,,,
7f7b3a72,3aabc016,02ed86a8,신규 탐색자,sms,2026-05-12 15:15:00,True,,,,,
e986e0a1,3aabc016,3e989c29,신규 탐색자,sms,2026-05-12 17:38:00,True,,,,,
e9e42dec,3aabc016,886e2268,신규 탐색자,sms,2026-05-12 00:10:00,True,,,,,
8b4e2238,3aabc016,d0b17d0d,신규 탐색자,sms,2026-05-12 14:44:00,True,,,,,
62698207,3aabc016,65692f01,신규 탐색자,sms,2026-05-12 21:18:00,True,,,,,
ba3b1461,3aabc016,cdd67c54,신규 탐색자,sms,2026-05-12 11:27:00,True,,,,,
7ada34d1,3aabc016,da4a7c83,신규 탐색자,sms,2026-05-12 21:04:00,True,,,,,
e287cfb6,3aabc016,02e9639d,신규 탐색자,sms,2026-05-12 11:40:00,True,,,,,
f58a5e9d,3aabc016,44616cc4,신규 탐색자,sms,2026-05-12 00:39:00,True,,,,,
f15d9f1f,3aabc016,0cb0576f,신규 탐색자,sms,2026-05-12 23:59:00,False,,,,,
e7f147b7,3aabc016,50d85e09,신규 탐색자,sms,2026-05-12 03:32:00,True,,,,,
902a3eb2,3aabc016,ef26da15,신규 탐색자,sms,2026-05-12 04:02:00,True,,,,,
d8e92ce1,3aabc016,8d49ee1d,신규 탐색자,sms,2026-05-12 13:40:00,True,,,,,
c6123d9e,3aabc016,22cc0d4a,신규 탐색자,sms,2026-05-12 03:55:00,True,,,,,
07730a19,3aabc016,f3745795,신규 탐색자,sms,2026-05-12 10:30:00,True,,,,,
141c590b,3aabc016,583ff4f3,신규 탐색자,sms,2026-05-12 17:49:00,True,,,,,
90e25214,3aabc016,7a1c50da,신규 탐색자,sms,2026-05-12 09:27:00,True,,,,,
c938dcb6,3aabc016,f15e9139,신규 탐색자,sms,2026-05-12 08:35:00,True,,,,,
d1383340,3aabc016,8fd517a1,신규 탐색자,sms,2026-05-12 09:18:00,True,,,,,
61a22ef3,3aabc016,dbd30716,신규 탐색자,sms,2026-05-12 15:25:00,True,,,,,
3f624df3,3aabc016,77124b4a,신규 탐색자,sms,2026-05-12 08:55:00,True,,,,,
d79d96d6,3aabc016,025cd508,신규 탐색자,sms,2026-05-12 06:41:00,True,,,,,
29e0981a,3aabc016,0d3912ab,신규 탐색자,sms,2026-05-12 03:21:00,True,,,,,
45dd61c3,3aabc016,f0a38451,신규 탐색자,sms,2026-05-12 22:19:00,True,,,,,
2de42d54,3aabc016,9a0126d8,신규 탐색자,sms,2026-05-12 20:05:00,True,,,,,
5c7be1e5,3aabc016,98c88f16,신규 탐색자,sms,2026-05-12 01:25:00,True,,,,,
15d74bd9,3aabc016,8780d62b,신규 탐색자,sms,2026-05-12 12:34:00,True,,,,,
1bf5c1a6,3aabc016,6776e052,신규 탐색자,sms,2026-05-12 12:19:00,True,,,,,
4d1f0568,3aabc016,fe0049dd,신규 탐색자,sms,2026-05-12 01:12:00,True,,,,,
28d5d5a6,3aabc016,145b1e43,신규 탐색자,sms,2026-05-12 15:38:00,True,,,,,
8ac06af7,3aabc016,dd27e879,신규 탐색자,sms,2026-05-12 01:50:00,True,,,6993d04d,attributed,44510
c7c71761,3aabc016,3d478ab7,신규 탐색자,sms,2026-05-12 17:39:00,True,,,,,
93b07096,3aabc016,6c8b4a7b,신규 탐색자,sms,2026-05-12 04:40:00,True,,,,,
a914a004,3aabc016,22bfade3,신규 탐색자,sms,2026-05-12 22:38:00,True,,,,,
9534e162,3aabc016,8b45beed,신규 탐색자,sms,2026-05-12 02:13:00,True,,,,,
595a3fe1,3aabc016,031e19c1,신규 탐색자,sms,2026-05-12 20:29:00,True,,,,,
9c7b9273,3aabc016,b840d79e,신규 탐색자,sms,2026-05-12 05:06:00,True,,,,,
21eff8c5,3aabc016,ed1fc702,신규 탐색자,sms,2026-05-12 01:26:00,True,,,,,
fad90c43,3aabc016,efe349fb,신규 탐색자,sms,2026-05-12 20:00:00,True,,,,,
12508cb1,3aabc016,6d1fd3b4,신규 탐색자,sms,2026-05-12 04:50:00,True,,,,,
ecb65c5d,3aabc016,f2bf00e3,신규 탐색자,sms,2026-05-12 22:16:00,True,,,,,
5dd0d345,3aabc016,899d7dc9,신규 탐색자,sms,2026-05-12 05:26:00,True,,,,,
d07f20e0,3aabc016,1ced877b,신규 탐색자,sms,2026-05-12 00:27:00,True,,,,,
71713cbf,3aabc016,fe9e812b,신규 탐색자,sms,2026-05-12 18:59:00,True,,,,,
5cc690ed,3aabc016,17dccf43,신규 탐색자,sms,2026-05-12 15:36:00,True,,,,,
f28cd037,3aabc016,57a63664,신규 탐색자,sms,2026-05-12 03:49:00,True,,,,,
6ba7358c,3aabc016,ed0d9f23,신규 탐색자,sms,2026-05-12 18:44:00,True,,,,,
a362a5a2,3aabc016,970a1b0d,신규 탐색자,sms,2026-05-12 14:04:00,True,,,,,
b4646234,3aabc016,6934c72a,신규 탐색자,sms,2026-05-12 12:38:00,True,,,,,
dfeddf92,3aabc016,8a78c6ef,신규 탐색자,sms,2026-05-12 21:09:00,True,,,,,
def452fe,3aabc016,25035f6b,신규 탐색자,sms,2026-05-12 13:35:00,True,,,,,
81b7a8db,3aabc016,3cf8635f,신규 탐색자,sms,2026-05-12 20:30:00,True,,,,,
da7d9843,3aabc016,bb6ca4b3,신규 탐색자,sms,2026-05-12 04:40:00,True,,,,,
2a0704bf,3aabc016,d98650dc,신규 탐색자,sms,2026-05-12 00:00:00,True,,,,,
1e4cbd39,3aabc016,ef54af43,신규 탐색자,sms,2026-05-12 03:54:00,True,,,,,
b3cbdd7f,3aabc016,c4fa33ed,신규 탐색자,sms,2026-05-12 03:08:00,True,,,,,
8ed623ae,3aabc016,529d77e5,신규 탐색자,sms,2026-05-12 08:46:00,True,,,,,
94a6f4e4,3aabc016,db31d9b3,신규 탐색자,sms,2026-05-12 14:46:00,True,,,,,
57e56ff2,3aabc016,0f68629c,신규 탐색자,sms,2026-05-12 01:23:00,True,,,,,
b0449851,1b1102cc,4dfdb9a5,휴면 고객,kakao,2026-02-22 09:40:00,True,,,,,
84f374f8,1b1102cc,9a68ccc1,휴면 고객,kakao,2026-02-22 15:29:00,True,,,,,
141aace9,1b1102cc,154b3e09,휴면 고객,kakao,2026-02-22 08:58:00,False,,,,,
7851c8c4,1b1102cc,b1356b27,휴면 고객,kakao,2026-02-22 22:02:00,True,,,,,
cdff2726,1b1102cc,36ca8565,휴면 고객,kakao,2026-02-22 00:56:00,True,,,,,
